Word1,Word2,Rhyme
littlechild,hamal,0
constitutionists,kempf,0
sumac,hunzeker,0
unchecked,klepper,0
burkitt,reiber,0
graumann,graczyk,0
encephalopathy,incline,0
overshooting,jilek,0
bossier,postretirement,0
hardey,pynes,0
noblin,platypus,0
immunomedic,turbocharged,0
undervalue,detours,0
slavick,lobsters,0
champion,machin,0
theming,marchal,0
halik,strikers,0
concoction,coppens,0
corroborative,combative,1
shingles,drenth,0
reasoned,abby,0
levingston,zeigler,0
sleeved,sapien,0
niedermeyer,panasonic,0
unfashionable,horsley,0
sublet,dismembering,0
switchers,mastering,0
wadded,liesch,0
brahm,hanvey,0
sawyers,moormann,0
haugen,zinno,0
ashy,flashy,1
edmunds,blech,0
meanest,cleanest,1
blunted,checchi,0
biddable,saltz,0
endearment,kreidler,0
logistical,sunter,0
doland,enger,0
mabin,tastings,0
frosted,trullinger,0
dysert,schneberger,0
clairvoyance,townley,0
juliann,boullion,1
mcconahy,dannunzio,0
jurgenson,jurgensen,1
megadeal,wicat,0
lutsky,issac,0
tactical,bready,0
mottos,levins,0
plotner,wiesen,0
chauffeur,mcgown,0
ouelette,canyons,0
squelched,tenants,0
packham,climatologist,0
selectively,exacts,0
fetzer,geringer,0
williamsburg,hollaway,0
triceratops,corp,0
undercuts,hanwa,0
haussler,phantoms,0
demay,harbeson,0
jailed,burdin,0
homebuilder,animous,0
economists,habeck,0
torosian,skowron,0
vanishing,edinboro,0
devany,devaney,1
melby,totally,0
cumbias,cochenour,0
sephardic,furgerson,0
imprisoned,northrop,0
rikers,voicing,0
numeric,waynick,0
girija,bellas,0
nordisk,rhyner,0
amateur,evading,0
myerson,wilting,0
bongarten,possibilities,0
varieties,fragrant,0
smugglers,conjecture,0
instantaneous,parrishes,0
rearmament,galicia,0
holders,cactus,0
babbling,hardick,0
jenner,josepha,0
autobiographical,monies,0
halverson,hrovat,0
yoffie,iannuzzi,0
dido,abruptly,0
topham,credentials,0
employment,monkees,0
heninger,choose,0
dumping,rabourn,0
dinda,ginther,0
brisbois,exclaim,0
janow,sovrans,0
morency,regrettable,0
tattoos,siverson,0
chavin,contradictions,0
wickets,maxson,0
klimczak,klimczak,1
camden,hemiplegia,0
baskett,venters,0
persecuted,malnourished,0
spoke,cavazos,0
whorls,deveney,0
disheartening,dortch,0
amplitude,piechocki,0
graziani,srebrenica,0
tisdel,scribbling,0
hartless,ferrency,0
gotthelf,injure,0
bellinger,dressage,0
antunez,hitschler,0
mcnuggets,plotted,0
predecessor,kammeyer,0
haddad,damron,0
whittemore,golf,0
yochum,constructively,0
hoefler,kofler,1
tilda,easton,0
hosting,coasting,1
landeck,aloft,0
constructs,densities,0
turlington,biologics,0
segler,loudermilk,0
denature,skewer,0
ellemann,groucho,0
flashers,furriers,0
standefer,berkeley,0
plumbing,cradles,0
hiam,pletcher,0
saltzburg,agenda,0
saddam,scaramouch,0
tomatoes,matos,1
fansler,gruel,0
bungard,exemptions,0
implicitly,capitan,0
finkelman,delancy,0
foretold,compagnie,0
guaranteed,hydrazine,0
prahl,lathers,0
appoints,winder,0
calahan,fraher,0
marinaccio,hoblit,0
inerco,inerco,1
byrom,organically,0
gravy,clawing,0
zingg,straddles,0
dovidio,landfills,0
rodriques,hemmerling,0
meatier,kankaku,0
agouron,tebuthiuron,1
garms,degeneres,0
shamburger,birch,0
sneezing,slogging,0
reasoned,meteorologists,0
spaces,egland,0
topology,eveland,0
nuno,gryphons,0
delta,garst,0
blister,freelance,0
grapes,dambra,0
cohesion,naked,0
cristabel,disreputable,0
evian,mongering,0
wojtaszek,biographers,0
pinion,toddler,0
chittum,comparable,0
hullinger,heterogeneous,0
noticed,sporrer,0
zeroed,brooken,0
handouts,holdouts,1
supplanting,enchanting,1
beardsley,belaboring,0
soderbergh,otaiba,0
norberg,bernhagen,0
coracle,divulged,0
entitles,titles,1
improperly,inadequately,0
devinney,schmeltzer,0
kurek,antecedents,0
mccowin,obriant,0
combinable,definable,1
bjelland,burba,0
fitzner,henley,0
harbury,gobbling,0
difazio,overstepping,0
peddles,occidental,0
vernick,mortenson,0
hodak,backlashes,0
roesler,lueder,0
donley,lessig,0
soderbergh,rierson,0
weatherly,kemplin,0
seabees,sehorn,0
hofmann,infinitive,0
fanchon,fanchon,1
vintage,coercive,0
macys,fagin,0
madaris,fulgham,0
sandmann,nugget,0
embolden,brassard,0
weksel,drechsel,1
huddles,konz,0
donham,article,0
gordy,cordie,1
yugoslavian,synergy,0
osage,disengage,1
mewborn,farias,0
litany,labay,0
stefanowicz,pentland,0
sketching,talkers,0
vukovich,tibia,0
hargens,felber,0
kirshner,barschel,0
wunderle,yokota,0
schisms,decently,0
inconstancy,acquirer,0
quiets,royalties,0
gullet,supplee,0
woodwinds,scronce,0
youths,winford,0
beatson,dutson,0
nobile,flightier,0
donkeys,malcom,0
cobbled,snedeker,0
injunction,compunction,1
laundering,prompts,0
sicily,pelted,0
rudich,budick,1
ruhland,ulland,1
stucco,declerque,0
damron,interrogatories,0
francis,sedco,0
metrodome,papandrea,0
hedda,adaptor,0
pollsters,lamos,0
janet,wisman,0
lico,howitt,0
havlicek,manolis,0
reckons,bagby,0
enabler,coltsfoot,0
juhasz,wilmot,0
improving,grossing,0
kalbfleisch,hilsinger,0
josepha,diblasi,0
experimenting,saba,0
sarcasm,gaspe,0
mutzman,natives,0
trentman,mccleery,0
cynical,whitham,0
eben,fortunate,0
forelimb,tiger,0
brajdas,cottonmouth,0
mccombs,hiester,0
bodie,commences,0
prowess,heisbourg,0
figuring,raritan,0
borak,swifts,0
polyhedron,huckle,0
rodolph,hufstetler,0
barbels,guidance,0
curnow,defazio,0
parsifal,musich,0
boros,teufel,0
gnomic,yagi,0
weisel,meriden,0
stalvey,telemedia,0
disallowances,inflexibly,0
threatens,tibetans,1
sawshank,sawshank,1
ketterer,likable,0
bullock,toots,0
firings,hirings,1
angerman,contiguous,0
deegan,reagan,1
ellers,piatek,0
doyen,lineal,0
chefs,gunderman,0
houff,enjoyed,0
marcia,mesolithic,0
congressperson,andren,0
hypnotic,holzworth,0
kuperman,catalyst,0
totalling,compunction,0
bickford,tammo,0
pocketed,whigs,0
contests,neimeyer,0
welchel,archbishop,0
athalia,loepfe,0
bontempo,burleigh,0
pickford,divorcing,0
mesmer,starve,0
semiprecious,eudoxia,0
dingy,dambrosia,0
patrice,dowler,0
buscher,consultant,0
pinstriped,halterman,0
gerasimov,stillness,0
brennans,andren,0
yokum,motor,0
gaubert,pulls,0
restructured,wentworth,0
rippled,reisig,0
chesterson,cohosts,0
buegler,dunahoo,0
scalia,blumenschein,0
bankrupcty,spectra,0
fortunate,haupt,0
fracturing,bialecki,0
finland,systems,0
schlegel,keathley,0
lingered,squirrel,0
dellaert,ellard,0
minidisc,tendencies,0
quiche,provance,0
therapist,adelman,0
anselmo,factions,0
mislabeled,ruttle,0
marbles,halting,0
behaviors,dressy,0
stringency,sarvis,0
perzigian,mchargue,0
brignac,elstad,0
duchow,inquisitor,0
dupre,nike,0
trendsetter,flinched,0
quotas,syndrome,0
mathematically,fitzsimons,0
zahradnik,voucher,0
clotfelter,uncoordinated,0
fabbri,scissor,0
gromek,brownies,0
parsons,bennet,0
functions,kosbie,0
cupples,dearmond,0
weathering,weerts,0
sharecropper,unlikely,0
entertainments,scocozza,0
gardner,roza,0
cardiologists,archaeologists,1
bertoldi,waidelich,0
parishes,cherishes,1
agricultural,hoarse,0
bibliographies,unmanage,0
fallopian,eligaya,0
cousens,cycling,0
sagraves,moneyed,0
natalie,bellas,0
coffers,harbert,0
opossum,canby,0
buttermilk,sandro,0
sharron,mcintosh,0
meekins,kinnunen,0
hedrick,ratepayer,0
sinagra,hardheaded,0
titans,coauthored,0
batchelder,elliot,0
sollinger,galford,0
okurowski,joachim,0
hydstra,hindquarters,0
belew,tuchman,0
synthetics,dumptrucks,0
torgersen,signers,0
arndt,corter,0
solti,unwittingly,0
sertich,expandable,0
pecking,stumping,0
blackwelder,bondy,0
ruttles,doherty,0
henchman,cryptoclearance,0
electrodynamic,differently,0
steeley,newburg,0
ornithological,copenhagen,0
jousting,painkillers,0
rachael,clipper,0
connally,appelman,0
sebert,landscape,0
arndt,sprehe,0
immunities,oblivious,0
mulls,mulls,1
velazquez,velazquez,1
dimples,asked,0
just,photofinisher,0
sensitive,insensitive,1
belting,consumption,0
aflutter,kiev,0
erupts,entrail,0
humorists,odom,0
virginian,quenches,0
impressionist,baumgartner,0
rejectionists,strongly,0
dudding,circus,0
mousy,mainlander,0
vanes,hampshire,0
mousy,fields,0
deja,nangaku,0
airlifts,hydroxides,0
noncontroversial,compact,0
evicting,evicting,1
matoco,rappaport,0
hastie,hastey,1
expressly,mccready,0
graunke,telford,0
upgraded,annas,0
huffing,emison,0
receptors,paolo,0
hardening,gertler,0
rettinger,shatkin,0
psychoanalyst,huddy,0
hirsch,hirsch,1
slepian,mixes,0
griffith,belge,0
defrauded,catharsis,0
sarajevans,molasses,0
shoved,groupie,0
descended,says,0
reisinger,footprint,0
graciousness,graciousness,1
kindrick,canfor,0
pointenoire,boudoir,1
doub,publicly,0
solution,lukins,0
distributive,veliotis,0
seldin,beldin,1
scupper,bilking,0
nonwoven,baskets,0
scurlock,copeman,0
yablon,morehead,0
meenan,bridled,0
family,pigeons,0
uva,phrases,0
holdren,replicates,0
ulric,ulrick,1
kolich,ferland,0
comet,yazov,0
brassard,flicek,0
publicly,begonias,0
levitch,seaborn,0
injecting,semiotic,0
esarey,cringing,0
delahanty,balked,0
partridge,partisan,0
cactus,qantas,0
ludvigsen,atkison,0
furor,stephenson,0
endearment,warheads,0
exultant,ditty,0
hubley,fujii,0
inviolable,rossetto,0
huffington,buffington,1
dumber,cullison,0
ignacio,oxman,0
workable,reibel,0
cottle,motl,1
drafting,kenning,0
lengthened,bensalem,0
kemple,tumbler,0
matos,shellhorn,0
firebombing,borroff,0
paredes,strandberg,0
drivers,hutnick,0
henna,donlin,0
brawley,citrus,0
purest,strength,0
article,coaxial,0
lukehart,brookhart,1
rioter,belding,0
allegra,roister,0
banishing,ponds,0
endorphin,busler,0
overpayments,nirvanas,0
boondoggle,asker,0
oldfashioned,odoms,0
swanke,subgroups,0
hrabak,difabio,0
effy,steffi,1
indifference,henton,0
alatas,mimics,0
dingy,focuses,0
jacintha,cottage,0
hatching,console,0
indefinite,platypus,0
mcminn,ursus,0
jurek,dynafac,0
johann,frittering,0
pulleys,corliss,0
acre,stoneberger,0
nylex,healthtrust,0
vives,colborn,0
backwash,resounding,0
gimpel,deisher,0
betsey,leggitt,0
atra,chisholm,0
mourer,hechtman,0
autobiographer,demographer,1
plazic,usrey,0
trizec,neapolitan,0
pitney,pitney,1
culinova,chiseling,0
dunagan,otaiba,0
pledger,flemming,0
berries,vandyk,0
melted,melany,0
lethal,sawicz,0
princeton,telecommuter,0
mccalip,tadic,0
risdon,brantly,0
jornal,boasting,0
virkler,dactyl,0
fowble,contributors,0
canham,gunman,0
halprin,halperin,1
trachsel,hydroxides,0
markiewicz,shifted,0
mcmoran,fatalities,0
atheism,finneran,0
cliffs,biegler,0
periodically,qmax,0
conquests,scampered,0
baio,mosco,0
skibo,skogen,0
rapaport,verla,0
stymie,prayerful,0
hasidic,ruhe,0
arison,foxman,0
sedgwick,sedgewick,1
fortunately,fortunately,1
taunton,nasca,0
prominently,buseman,0
exhausts,costs,1
potluck,wengert,0
emmanuel,conley,0
prolinea,lillian,0
benedick,calabasas,0
cameras,hollanders,0
bobbett,recollected,0
waters,ondo,0
fairness,impurities,0
jone,norwegian,0
innominate,innominate,1
svendsen,lapalme,0
mollner,zollner,1
lohrmann,financer,0
applauds,wuest,0
kitterman,ochs,0
penza,xanthe,0
appetizer,peeping,0
colombians,hiemstra,0
minckler,hemminger,0
persley,humphry,0
wernick,schwalbe,0
orsi,adger,0
pemberton,recused,0
ludke,brandau,0
richford,stuckert,0
sisley,crimped,0
commodious,restructure,0
attempted,cogdill,0
highlands,lenses,0
bloodier,overpayment,0
sertich,whippany,0
salzer,heartbeats,0
petra,barthes,0
hallgren,dettloff,0
slaughtering,voorhees,0
calabro,tatyana,0
nag,vereb,0
doddering,matias,0
brengle,colander,0
touching,dreyfuss,0
zelotes,atcheson,0
debatable,westlund,0
weigl,revolted,0
sycophantic,quirky,0
rasps,insubordinate,0
cymbals,koji,0
circuitous,twitches,0
gaston,ketter,0
shovel,kirstein,0
reichert,precocious,0
falvo,goblin,0
alfalfa,verba,0
harkrider,turbos,0
contacting,laughman,0
stomped,seneker,0
unproven,hooven,1
wildcats,diagrams,0
congestive,ashman,0
diwa,phillipson,0
liberalizes,lancit,0
wittily,bubbled,0
boodle,boughten,0
therapy,briones,0
wolken,aqua,0
linderman,yglesias,0
indulges,infringe,0
goner,maddox,0
hoglund,belted,0
tiedt,listening,0
neoclassical,markley,0
islet,islet,1
hudlow,residencies,0
redoubled,vanguilder,0
brazile,callander,0
perplexity,steffey,0
minton,hayward,0
mitcham,madge,0
golen,wetzel,0
formby,burping,0
liebling,telltales,0
refurbishing,kesterson,0
amato,differs,0
prucapital,akio,0
curts,schmoll,0
indefinable,covitz,0
bonawitz,tottenberg,0
tawil,dung,0
genna,oxman,0
durant,bondurant,1
broiling,boiling,1
weeps,mcgahey,0
weightlifters,hilbun,0
erlene,prevented,0
mishawum,strengthens,0
keasler,canam,0
rooster,unitek,0
pleadings,feedings,1
arrowsmith,badness,0
sifco,gundrum,0
parrish,editors,0
rocketing,denials,0
apprentice,canvases,0
griffith,zapalac,0
toepfer,nesler,0
selberg,melberg,1
slickest,foglesong,0
bucko,stucco,1
settings,humbarger,0
cinquemani,metrics,0
unprincipled,puche,0
redemption,neyland,0
zoellick,survived,0
editorially,territorially,1
bridging,tarbert,0
halos,vasconcelos,1
muratore,benefactors,0
jochim,habich,0
schappell,rockabilly,0
fulco,adra,0
lecture,reidinger,0
tips,intermittently,0
eckman,deckman,1
kachigian,kepley,0
chisler,gaunce,0
dinmukhamed,impediments,0
loguidice,arvizu,0
prosek,bedsole,0
rebmann,nelia,0
tania,apparatus,0
duchamp,yearick,0
revak,pitchman,0
whitling,procardia,0
earfull,unsupported,0
jewfishes,speedily,0
cunnilingus,resnik,0
chubbuck,lavere,0
monrovia,espiritu,0
doeden,lowden,1
reider,watley,0
revels,inflating,0
indiscriminate,seekins,0
unimagined,oiler,0
valmeyer,zwerdling,0
strevig,zartman,0
stretches,duplicity,0
beatrix,durbin,0
plundered,savoca,0
arabs,labove,0
immeasurably,burack,0
aircondition,shoji,0
resurgent,ofer,0
lanzi,shadwick,0
kautz,breitling,0
skulduggery,thuggery,1
lemmen,gerhardt,0
melicent,froder,0
rettke,ethiopians,0
kitzhaber,kitzhaber,1
mantooth,easterner,0
rapson,encyclical,0
gallop,idling,0
uebel,finish,0
weapon,forbidden,0
kenya,champion,0
deveraux,reveler,0
davey,unproven,0
ellinger,esham,0
maccarthy,bumiputra,0
thalman,singleterry,0
overfund,karstens,0
hairless,rattling,0
opportunities,yoyos,0
egging,meanness,0
defalco,maniscalco,1
decisive,contrasts,0
rodger,sieben,0
alt,anawalt,1
basilica,savings,0
lerach,hofler,0
niger,niger,1
augustinians,ozier,0
toddling,tworek,0
wehrenberg,provoked,0
harassers,seventh,0
autoeurope,goodfellows,0
accosted,dwindling,0
tourists,maggots,0
idling,jamb,0
enforcing,mcadams,0
brainwashing,giulio,0
farrens,kortum,0
transpiring,crypt,0
idiopathic,doubles,0
replaceable,exteriors,0
briones,ouellette,0
capua,mullally,0
forelimb,indistinguishable,0
absolom,mehitabel,0
interagency,solicitous,0
unbalance,partisans,0
parcels,pages,0
leschly,handly,0
lippy,ledger,0
battalion,szostak,0
moina,isenberg,0
ams,honduran,0
corvallis,hurdler,0
fritzi,metzinger,0
eichenberger,adopting,0
snippet,vittetoe,0
feasts,polak,0
orca,nylander,0
gilly,wiggly,0
branaman,caceres,0
memmott,giant,0
paysop,zedong,0
robbers,strasburger,0
trembled,disassembled,1
hanwa,puts,0
coaching,thompkins,0
feingold,hilbun,0
instigating,oyler,0
tendencies,dependencies,1
kaori,benefitting,0
boardbent,georges,0
furtaw,dresner,0
secom,saboteurs,0
hottinger,hottinger,1
batavia,scissor,0
swampy,merlo,0
crises,feeding,0
hapoalim,coolidge,0
zedong,morones,0
spectrometry,presumptions,0
marlens,stasik,0
sisney,disney,1
alegre,hogans,0
continuance,copenhagen,0
julius,julius,1
macfadden,porath,0
houses,allens,0
trantham,overpowering,0
brengle,barrows,0
restart,primeval,0
fitzgibbon,culturally,0
instrumentalist,passable,0
dedios,eurodebenture,0
samp,lamere,0
eisenmann,petrosa,0
glazner,editing,0
palermo,szarek,0
topham,rectangles,0
numeral,clapboards,0
trombly,perches,0
lemos,kelsey,0
boroff,borroff,1
vox,piccoli,0
alcoves,sheraton,0
attkisson,carrier,0
subcompacts,ardoin,0
esarey,expedience,0
lowy,northeasterners,0
touched,friendly,0
patches,kyron,0
embers,erode,0
unamerican,fuld,0
wiest,stuller,0
nagi,groggy,1
ijaz,charmian,0
katzen,extraterrestrial,0
lifters,hilke,0
gaston,masten,1
wallin,esterly,0
dimatteo,pih,0
fassnacht,slaughters,0
roping,stellhorn,0
darst,bilked,0
lemond,whittled,0
swarthy,clubb,0
lawfully,shipbuilder,0
turlington,kittens,0
junot,boydstun,0
mashantucket,mashantucket,1
hendry,wholesales,0
eisenhart,duffner,0
restorative,cleanest,0
totally,adamczyk,0
ribbons,prebble,0
labored,durflinger,0
saxons,rinker,0
coexistence,leisner,0
analyst,kagler,0
welke,airlinks,0
forbus,rabinovich,0
bendectin,longing,0
cochrane,bristol,0
norstrom,nasty,0
absolutely,noncombatants,0
taxicabs,ridiculous,0
disenfranchisement,supportive,0
kunert,outvotes,0
omeara,convulsions,0
thorpe,debold,0
danvy,cycled,0
palos,bal,0
deduct,birdy,0
canonic,soliz,0
hullett,exhausted,0
lueders,nissenbaum,0
igniting,artichokes,0
distributor,happily,0
steepness,clapman,0
brownies,kienle,0
knittel,pillagers,0
parlor,agitprop,0
dyson,wettest,0
meldon,infantryman,0
eurasian,ruple,0
acquainted,granddaughters,0
teska,havard,0
younkers,seniority,0
hiccoughs,osterman,0
vending,lisiecki,0
rezendes,mendes,1
sertich,stallings,0
chevron,evren,1
homogeneity,morrisette,0
misters,legit,0
colas,faxing,0
duskin,fido,0
kimzey,satyandra,0
ersatz,unos,0
ankrum,sours,0
fischler,adams,0
bandage,stickiest,0
scabs,flourishes,0
saffran,daffron,1
burgee,teufel,0
roether,koether,1
stumpff,hainsworth,0
mckeehan,littering,0
gastrointestinal,dahill,0
capizzi,endrizzi,1
hardworking,caylin,0
shehan,shehan,1
redmon,holders,0
frumpy,drafting,0
kingman,hertha,0
periodical,denko,0
oxner,bosak,0
zaireans,lofton,0
collegians,hopple,0
financed,caprio,0
arcturus,kogan,0
sportsclub,rocard,0
agua,dahlke,0
illig,marseilles,0
sternest,lindemann,0
moussa,original,0
tegtmeier,peltzer,0
swanberg,sorrows,0
discouraged,zooming,0
revival,verrastro,0
kotler,duffner,0
housebroken,jungels,0
finkbeiner,dinah,0
almost,shepherds,0
mcnicol,esham,0
valuepoint,izvestia,0
burbage,longings,0
humphry,rivas,0
relishing,consul,0
mcferrin,trumble,0
ashford,fathers,0
doses,hollenbaugh,0
envelop,misquotes,0
attracted,sibille,0
lymphadenopathy,sallas,0
panamanian,unimagined,0
quizzing,faison,0
hallford,rusnock,0
subscriptions,kratky,0
capriciously,lintel,0
renstrom,minister,0
knocking,squandering,0
waits,kamensky,0
lengle,demeo,0
compassionate,bamba,0
rescheduling,hassig,0
proclivities,ladling,0
keagy,leitzke,0
dockets,scrimmage,0
tonkin,seydoux,0
kaunda,butch,0
tribbey,sidestepped,0
kizziah,alice,0
bolanos,latent,0
gillon,westra,0
hansbury,casados,0
finckle,schisler,0
braniff,semicircular,0
rubbers,constructively,0
surveyor,tumazos,0
sizes,accumulatively,0
pinner,husks,0
lightest,remaly,0
basden,basden,1
reopens,calutzi,0
taborn,psyllium,0
printed,hinted,1
airlifter,bellissimo,0
clubs,zubia,0
moseman,pinnock,0
olague,olague,1
schnittke,dougens,0
ketterer,fretting,0
kido,charities,0
stopwatches,wristwatches,1
henkin,ornamented,0
kakumaru,gooders,0
regards,frankfort,0
hyson,bolcom,0
kirschman,gershman,1
unreachable,unimpeachable,1
unquestioning,doebler,0
kiracofe,donaho,0
coprocessors,pobst,0
coupling,coupling,1
mounted,mounted,1
walkers,preadolescent,0
midwinter,wallowed,0
disgusting,gamelin,0
redeker,misdiagnoses,0
zeltner,dimond,0
dishonored,carpetbagger,0
waxes,zukin,0
secessionist,hunger,0
tackled,gouger,0
cartridge,wurzel,0
mispronouncing,fuge,0
ehrke,internist,0
nosiness,scogin,0
detroiters,waskiewicz,0
valeo,accustom,0
chagnon,wastepaper,0
mirages,georgiadis,0
capturing,rebbe,0
quieter,pelton,0
pimples,luginbill,0
configuring,steadier,0
smacked,vantages,0
frith,unremarked,0
inconstancy,humfry,0
barriers,delisting,0
directives,pelagia,0
clinger,ficorca,0
joining,boettcher,0
vitrano,indited,0
nov,september,1
smugglers,inheriting,0
instructive,quietest,0
wiltsey,enhances,0
elvia,birkes,0
tombstones,aird,0
rozman,brozman,1
jamshedpur,apartments,0
hulce,smurfs,0
lovitz,buttoned,0
reverie,reverie,1
alber,sprunger,0
farver,plotters,0
slovo,slovo,1
massery,quinto,0
saltz,respondents,0
mancil,tainted,0
leopoldo,movie,0
motzer,crotzer,1
wooden,brainwashed,0
cyert,tromble,0
dishwashing,easement,0
ivey,baboon,0
bumpers,serilda,0
danske,kleinfelter,0
vandyk,poolas,0
cowser,lampposts,0
holway,mcgahey,0
mammoth,rechargeable,0
regular,woburn,0
salant,kallio,0
hemry,willmore,0
wholesaler,tapias,0
bucoba,proba,1
moira,undercurrents,0
ostrum,transferred,0
yochum,escue,0
datum,deneve,0
squelched,lineweaver,0
schabes,hodgepodge,0
deepen,latent,0
koonig,porches,0
doleful,elmootazbell,0
gooders,extract,0
kuntzman,distinguishing,0
aphrodite,marilyn,0
duerst,nitschke,0
montefusco,heartbroken,0
harald,nahum,0
classier,buchert,0
daphne,pepperman,0
squeaking,tilson,0
portney,walters,0
teichman,encyclical,0
bendectin,nyborg,0
montage,collage,1
savery,dabbling,0
simplified,every,0
vanunu,leverton,0
offensives,counteroffensives,1
instinctive,gloom,0
sapien,homosexual,0
gornik,springston,0
beefeater,winding,0
sarajevo,decisiveness,0
infrequently,crashes,0
roggio,wormley,0
deutz,lessig,0
ayende,ensnarled,0
truffles,interactivity,0
painted,geil,0
rynders,sorenson,0
ardent,laity,0
norstan,astronomical,0
jasmer,gushed,0
meline,meline,1
mcguffey,ewalt,0
endelman,klezmatics,0
scattergory,hallucinatory,1
hibbett,thinkpad,0
youngers,nomads,0
oolong,talbott,0
channeling,fowlkes,0
dimples,pimples,1
kelty,divestments,0
have,treaster,0
bimonthly,governor,0
perils,marsha,0
prattled,tattled,1
begonias,hollan,0
mckissick,bolte,0
zingg,niver,0
diurnal,tammo,0
enlarger,enlarger,1
autofacts,feasts,0
picketed,starstruck,0
woodwinds,shirted,0
tandycrafts,lacy,0
laureate,ohagan,0
towels,gusher,0
piedra,discovering,0
handled,gekas,0
shellhorn,matron,0
roddy,kempfer,0
stadiums,maharajahs,0
inerco,gallacher,0
jaffna,jaffna,1
quizard,barbed,0
veteran,iridium,0
inflexibly,hanan,0
buzze,tamanaha,0
siebenaler,shulman,0
ennobling,soldo,0
gellerman,sarno,0
billeter,kagins,0
seaward,evenly,0
welp,vermin,0
thielke,discoverable,0
mountcastle,boobs,0
copytele,umbrella,1
giggle,teutonic,0
anchors,tankers,1
susskind,gavitt,0
biotherapeutics,minneapolis,0
narcotics,matos,0
fluorescently,functional,0
pubco,virga,0
coordinate,dreyfuss,0
saulsbury,hodson,0
superbowl,bednar,0
dicta,isthmus,0
sandbagger,hufnagel,0
paused,uncritically,0
perlow,filibuster,0
cupid,bigos,0
jaruzelski,oases,0
signalling,colborne,0
godmother,rhymed,0
dimino,brieant,0
kalo,realty,0
ratkovich,sampled,0
rabinovich,jindra,0
melder,contestants,0
sharpen,sheriff,0
intellectual,intellectual,1
nudges,guandong,0
menzies,rodgers,0
proctor,pitney,0
hullinger,kasperek,0
winward,laslo,0
virgo,urgo,1
mortenson,orsborn,0
creatologists,miscellany,0
bald,spelunk,0
lettish,jewess,0
insecurity,heartening,0
nacho,keyless,0
chaudhry,unlabeled,0
opportunists,bendectin,0
sigler,horoscopes,0
plosive,corrosive,1
postmarked,klimczak,0
wackenhut,beckett,0
devivo,treppel,0
rottman,unraveling,0
hollars,dandridge,0
usually,hubbert,0
bruecher,dempster,0
arctic,opalka,0
garrigan,leyba,0
exalting,moonlighting,0
feltman,lasorda,0
nealis,zircon,0
mirsky,apostles,0
beldin,semesters,0
profiles,reconciles,1
booms,idols,0
kamneva,fabled,0
digesting,yousef,0
primroses,raphalian,0
compile,bilious,0
spilker,ghorbanifar,0
swor,jittery,0
dunton,rectory,0
nimble,nimble,1
hedtke,haggerty,0
inhalants,mealynosed,0
sisney,marotz,0
winona,janish,0
sovietologist,immortals,0
thickened,miert,0
towering,milicent,0
sacirbey,remaley,0
assassins,wiswell,0
bidinger,parsifal,0
gardens,radel,0
entrikin,wagers,0
viviparous,sarkisian,0
baynes,target,0
kroupa,hamstra,0
mittelman,ely,0
foodie,kimmins,0
spectacle,ringers,0
symbolics,coniglio,0
buckler,lupatkin,0
persyn,normick,0
ganymede,schedler,0
heitzman,billips,0
sottile,laflin,0
canceling,turvy,0
totally,printings,0
fickett,wassmer,0
aiwa,indentured,0
fimbres,minicars,0
mcgavock,pronged,0
mounting,tonia,0
juggling,hodgepodge,0
watery,hanlon,0
woolum,counsellor,0
peso,arbitrates,0
hannam,wrapper,0
devoted,nafta,0
perennially,doubly,0
canadians,moseman,0
mckendree,harold,0
clinically,modugno,0
scuffed,jayme,0
osmond,russom,0
lineberger,unusual,0
manage,redcoats,0
guedry,gainfully,0
sniffing,spiffing,1
marable,headlong,0
epidemiologically,forefront,0
spectacle,rief,0
jabaliya,people,0
garrigus,garrigus,1
locklear,fixing,0
haffner,valuable,0
senechal,numidia,0
saturns,saturns,1
muppets,disequilibrium,0
musich,particles,0
skyhawk,flavin,0
finished,receptivity,0
ragin,weathington,0
remsberg,locomotion,0
ifas,carcass,0
contempo,reisig,0
propulsion,medical,0
jared,inhibitors,0
lowenthal,rampy,0
ishmael,reidinger,0
corsiglia,furor,0
watery,outraging,0
mcconathy,barkeley,0
boylen,indisputably,0
officio,dishong,0
agouron,rheology,0
macari,lorentz,0
undergrad,lemme,0
annuity,tempted,0
bufkin,plumbed,0
patience,lurches,0
recording,ulvert,0
dewy,steimle,0
serbin,smirking,0
cycled,anac,0
mesopotamia,schoneman,0
bedrosian,abeyance,0
broshears,fightings,0
buboltz,barrack,0
offensives,dutka,0
readily,seow,0
shehane,annals,0
absorbed,arid,0
wardens,wierman,0
density,pronouncements,0
psychotherapists,ahonen,0
unceremonious,decongestant,0
larimore,seymore,1
beaven,uneven,1
smartest,artist,1
agustin,buttke,0
masterworks,martz,0
lambson,triremes,0
guarin,croswell,0
lask,sandbagger,0
fulfilling,kikwit,0
standerfer,shepherds,0
dombroski,bios,0
expatriates,matuska,0
compagnie,ragel,0
golonka,onate,0
stormed,wettstein,0
proportionate,mont,0
espe,espe,1
wallin,runions,0
pilkerton,buttry,0
amritsar,gurtner,0
cars,tetzloff,0
fehring,varves,0
pennsauken,cuter,0
zedillos,bicentennial,0
blindly,plausibly,0
boatlift,lampman,0
chargit,krawitz,0
swatching,buttered,0
reconstructed,fighters,0
debrosse,worrell,0
colloidal,watkins,0
maglev,ianthe,0
