automoviles, cruelest, 0
cheney, modlin, 0
spieth, profusely, 0
exhibited, ellsberg, 0
gigot, saundra, 0
disbursements, zelaputon, 0
lifesaver, younkins, 0
laparoscopic, yoyos, 0
rolemodel, battles, 0
moping, coping, 1
nederlander, bradney, 0
mustangs, woolman, 0
indistinguishable, ogborn, 0
stonesifer, stonecipher, 1
tramble, oviparous, 0
gethers, tethers, 1
slugfest, unprocessed, 1
bradys, narragansett, 0
adaptive, adaptive, 1
cymbals, slackening, 0
accepted, had, 0
prelims, pseudonyms, 1
edgmon, sandos, 0
overshooting, coscia, 0
earners, guadagno, 0
aftermaths, brisburg, 0
ligand, pingley, 0
something, hendry, 0
freiman, habegger, 0
daggett, stonecipher, 0
sizzler, criger, 0
barriers, smartest, 0
disembodied, youngers, 0
mcalister, disinterested, 0
thornburgs, swaggering, 0
claridges, dygert, 0
bibs, wilkerson, 0
prucapital, inquisitors, 0
pectin, knuts, 0
hebeler, unwarranted, 0
mischarges, weidig, 0
schroyer, kronk, 0
dimaio, laba, 0
sterba, neurologists, 0
hollanders, undesirable, 0
roggio, liau, 0
geranium, binary, 0
irick, locksmith, 0
interrupted, minded, 0
aptiva, comers, 0
undercount, refurbishing, 0
egner, byard, 0
pickrel, councils, 0
juggling, smuggling, 1
hemby, lafrance, 0
faubel, aubel, 1
mulch, gulbuddin, 0
lemercier, truest, 0
lethal, basal, 0
tritschler, surfacing, 0
elkins, kahler, 0
moniker, hawken, 0
alzona, favored, 0
armand, moua, 0
telephoning, aren, 0
bigot, nemetz, 0
osswald, dwindled, 0
albertson, romney, 0
tangs, squandering, 0
nerves, jointed, 0
confidentially, indignity, 0
griever, pothier, 0
profit, bookings, 0
tartness, coady, 0
ekstrom, redemption, 0
cantaloupes, periscopes, 1
petro, tetro, 1
kusel, engels, 0
sandling, self-confident, 0
barbara, praised, 0
crombie, spandex, 0
ripplinger, ambling, 0
clairson, imminent, 0
carping, ulicny, 0
fleischman, rummage, 0
matheney, erven, 0
voris, dewell, 0
giulio, oji, 0
rorex, igel, 0
simons, voided, 0
trullinger, noga, 0
brookner, duffy, 0
centenarians, veterinarians, 1
isentropic, williford, 0
dedham, luebbert, 0
dosch, milosh, 1
degrazia, godfathers, 0
installers, guitierrez, 0
vanbrocklin, cormack, 0
hydrick, bubba, 0
mouldy, carolinas, 0
giboney, braga, 0
locklar, doting, 0
bartsch, gelardin, 0
butchko, untimely, 0
significance, costly, 0
scrapiron, makin, 0
weizsaecker, woodlief, 0
schaja, absconded, 0
corea, kunst, 0
flavin, dunkleberger, 0
fuquay, athleticism, 0
mutschler, boettger, 0
plamann, yearend, 0
rosalynd, reformers, 0
muds, sheerin, 0
lastest, deniz, 0
yonan, brilliance, 0
maoris, kanady, 0
lincoln, fralix, 0
signa, intercepted, 0
pocahontas, interminably, 0
theatrics, halfman, 0
smothering, rumblings, 0
chastened, conformists, 0
schwenn, isolationist, 0
booras, osullivan, 0
treglia, brca, 0
guadalajara, hypodermic, 0
rutz, wildavsky, 0
hoster, deportment, 0
sinister, sinister, 1
mccormick, heartened, 0
huntsman, bucy, 0
williamsburgh, williamsburg, 1
ridener, stutter, 0
berggren, degenerative, 0
bluebirds, plenary, 0
torches, imparted, 0
scorza, saindon, 0
laziest, dorrough, 0
fennelly, autery, 0
tunison, pinged, 0
medland, klugman, 0
arafat, weimeyer, 0
intergraph, colgin, 0
chimpanzees, wallsend, 0
limbo, harbin, 0
forgetful, tobler, 0
surrett, rogalski, 0
authentic, boorman, 0
imbalance, unbalance, 1
madra, markiewicz, 0
mcwatters, weatherly, 0
junky, preservers, 0
veliz, kevins, 0
hovis, genske, 0
ofelia, entities, 0
stainless, verbeke, 0
lambro, schoettle, 0
cairns, excoriation, 0
andiron, zarb, 0
breneman, caccamo, 0
similar, starboard, 0
maclaughlin, caspersen, 0
lipson, orchard, 0
dishman, strengthens, 0
bavadra, receives, 0
gasped, elving, 0
mcginty, seductively, 0
derailment, ailment, 1
thumper, harbored, 0
garlinghouse, dannunzio, 0
billeter, qantas, 0
endowment, mikesh, 0
quandary, sawyers, 0
sonnet, roughness, 0
domini, unos, 0
lauber, doggy, 0
haggerty, visitor, 0
sluggers, divergence, 0
rhyner, zipper, 0
billingsley, colors, 0
simplesse, culture, 0
jacksonians, antiabortion, 0
zither, cusic, 0
biosystems, amro, 0
lebo, erdmann, 0
im, supermodel, 0
austen, stymie, 0
perjure, adaptive, 0
recidivists, grouchy, 0
geren, mirren, 1
isty, altai, 1
suprenant, forthcoming, 0
alicea, alicea, 1
wescott, hewell, 0
altering, extinction, 0
hirschi, biennial, 0
wuxi, niad, 0
clerical, costra, 0
organogenesis, microgenesys, 1
confidence, tetramerous, 0
berghoff, berghoff, 1
hardeners, lusting, 0
delbert, lineal, 0
hurlbutt, grishman, 0
pewabic, babik, 1
nobleman, dominiak, 0
segars, vindictiveness, 0
guandjong, propellants, 0
skadden, melanie, 0
mathiesen, bookstores, 0
pelagic, betley, 0
cartland, bombing, 0
myerson, phantom, 0
seedling, humph, 0
cutshall, quickly, 0
therien, zeleznik, 0
bumpus, seiple, 0
rainger, chema, 0
colliver, dolliver, 1
isolationists, licensed, 0
alexi, kenealy, 0
brisket, sedgley, 0
century, huddling, 0
trupin, friars, 0
visit, aberle, 0
stankovich, duking, 0
odea, buchler, 0
crushing, ramsey, 0
heinous, tandy, 0
sicilia, combatants, 0
doerner, szilard, 0
noxious, morovcic, 0
cifuentes, sifuentes, 1
cheatham, cul, 0
camcorders, tortoise, 0
scheiderer, horizontally, 0
novas, brainstorms, 0
revolted, langhorne, 0
waterbottle, nonbusiness, 0
schuttler, midwesterners, 0
aksler, dobrinja, 0
didinium, friary, 0
interred, paulus, 0
supercilious, godly, 0
alliances, corsa, 0
overallotments, microwaving, 0
pansies, aikman, 0
tactile, prearranged, 0
sensory, mumbles, 0
mervine, moffitt, 0
clymer, quintile, 0
benney, picketing, 0
camaros, osmotic, 0
tanu, bence, 0
prepackage, mooers, 0
winokur, winokur, 1
interiors, cartons, 0
invariable, crossbills, 0
listening, artis, 0
barents, absorbed, 0
kilgus, populace, 0
petered, herminie, 0
eurocopter, chiffon, 0
postmodern, honolulu, 0
mimics, lustful, 0
pennacchio, advantage, 0
hetu, gunsalus, 0
buntin, pledged, 0
severest, cataclysmic, 0
kugler, falkenberg, 0
constantin, kallmeyer, 0
smartest, reconquer, 0
printings, retired, 0
exboyfriend, michalsky, 0
laffey, seiyaku, 0
nakao, masao, 1
divestment, disinvestment, 1
ogle, willinger, 0
overvalue, jewels, 0
wooding, kasperek, 0
mceachern, maceachern, 1
yocham, develops, 0
uncontroversial, noncontroversial, 1
president, megahouses, 0
borski, pavlovian, 0
hosner, rosner, 1
golliday, nobodies, 0
mislabeling, hagopian, 0
brimmer, swimmer, 1
marshmallow, submitted, 0
reschke, peschke, 1
bebber, dolgin, 0
candler, arroyo, 0
belted, port-arthur, 0
geva, teva, 1
thielman, hinges, 0
freelancer, preference, 0
wayans, wayans, 1
troubling, dule, 0
rearrest, intellectual, 0
dainty, formant, 0
keidanren, buffers, 0
cinergy, weniger, 0
kozik, kildow, 0
matusik, cerankosky, 0
stronger, takach, 0
kayser, copartners, 0
billingsly, derelicts, 0
dismembering, triggers, 0
colonels, bigwig, 0
vittetoe, vittetoe, 1
firearms, gavlak, 0
questions, handcuff, 0
funston, diffusing, 0
pawtuxet, youssef, 0
pineo, nonnuclear, 0
arvizu, anthropomorphism, 0
gretchen, neoplatonic, 0
suskind, fitzner, 0
alysia, fullington, 0
gerlach, generic, 0
deludes, twyla, 0
brault, laboratoires, 0
disloyal, ramshackle, 0
mohan, refocusing, 0
tonnesen, chemania, 0
elkins, mooty, 0
credence, bergen, 0
mosler, stringing, 0
ehmen, captive, 0
burnham, aldinger, 0
hemmen, rediscovery, 0
centrality, lucke, 0
hennings, krempa, 0
joswick, schooners, 0
appointed, acutely, 0
podraza, simons, 0
rohlfs, pajoli, 0
gregory, ganaway, 0
coniglio, catledge, 0
accustom, pencil, 0
estep, ornellas, 0
kakuei, nativity, 0
kaktovik, souders, 0
hyenas, feelings, 0
benten, retin, 1
representatives, opting, 0
jafco, espoused, 0
bumiputra, tabled, 0
andover, awfully, 0
rikers, optimistically, 0
orfield, warfield, 1
henness, mcanelly, 0
misrepresentations, lighthizer, 0
rohweder, amerco, 0
mismanages, fayez, 0
shifts, electronically, 0
gasses, palme, 0
wanniski, provost, 0
nuxoll, commodious, 0
cussing, clementi, 0
hollom, ditka, 0
recoverable, deren, 0
faddis, gieske, 0
bartels, bartles, 1
horned, menlo, 0
mealynosed, guinther, 0
gerrymandered, pipers, 0
walkers, kapnick, 0
taxi, curti, 0
reuters, abraxa, 0
legislature, krizek, 0
rigler, predictably, 0
osuch, unthinkable, 0
sheneman, rhesus, 0
larned, kerwen, 0
myreon, southlife, 0
mittelstaedt, pemberton, 0
weir, beecham, 0
tibia, alps, 0
gribben, dissimilar, 0
recharging, jindra, 0
gorgons, parsi, 0
ringenberg, denison, 0
dunkley, barnstorm, 0
supremacists, nemesis, 1
swiveled, aggregated, 0
perignon, cordon, 0
boatner, sutures, 0
ferullo, muddled, 0
census, aiming, 0
coolest, miranda, 0
scuttling, wascher, 0
pearline, exulting, 0
inpatients, outpatients, 1
pigeon, mask, 0
squandered, evelyn, 0
zealot, enger, 0
lumping, dumping, 1
outta, hunsucker, 0
tenderloin, adriance, 0
spontaneously, spontaneously, 1
hurdler, sprinkler, 0
lasota, marrufo, 0
multiethnic, mugs, 0
bedraggled, luebbert, 0
drifted, holtkamp, 0
bosman, pups, 0
justman, iago, 0
vanderzanden, fizzles, 0
vanvalkenburg, munching, 0
marlett, resembling, 0
treviso, paradiso, 1
nameplate, militate, 1
backlashes, calvery, 0
wineman, keathley, 0
geisert, wool, 0
flusters, readinger, 0
hooded, ewalt, 0
blumenshine, blumenschein, 1
garroz, mitchum, 0
gulbrandson, lauder, 0
actin, appellate, 0
relevancy, melancholy, 0
nitsa, suski, 0
stotler, hfdf, 0
fiddled, polymorph, 0
clorinda, longing, 0
coolant, braggers, 0
discount, voros, 0
mcwilliam, koskotas, 0
anaphylaxis, huneycutt, 0
kountz, tattler, 0
wakeham, fritze, 0
yogiism, superminicomputer, 0
airworthiness, creditworthiness, 1
shoreward, empaneling, 0
remorseful, agronomists, 0
melany, neighmond, 0
oily, reverie, 0
brit, murkier, 0
dewalt, hanwa, 0
holme, lebeck, 0
aussie, gonet, 0
mcmenamin, paschal, 0
violable, proctors, 0
ergle, kernes, 0
peabody, buckey, 0
exhibitors, exhibitors, 1
kretsch, grandkids, 0
informative, karat, 0
junctures, mildly, 0
stucki, brushy, 0
stoddard, goldwin, 0
generative, friezes, 0
lucas, thorup, 0
deveraux, actively, 0
bavaria, fondiaria, 1
littoral, shipbuilders, 0
rinas, savalas, 0
lapidus, siler, 0
derma, rearick, 0
outnumbered, canuck, 0
libya, gatchel, 0
imel, kalbfleisch, 0
blowiest, skeleton, 0
pubco, godiva, 0
kamen, wittwer, 0
negroes, panelists, 0
jankowiak, brazell, 0
indemnity, distler, 0
uhrin, feister, 0
indulges, stahr, 0
homozygote, cedric, 0
mumby, trafton, 0
throughput, velasquez, 0
marien, tutored, 0
curlin, radakovich, 0
cygne, westen, 0
fendler, grivas, 0
manthe, riddles, 0
luxurious, handler, 0
bather, mustard, 0
wrightsman, landreth, 0
commingled, biby, 0
inhospitable, candles, 0
compassionate, therapeutic, 0
wilhelm, dropouts, 0
flannery, flannery, 1
luxembourg, witches, 0
defazio, defazio, 1
irwin, storage, 0
theone, dionne, 1
rabenold, antes, 0
defollet, puris, 0
explosion, mctighe, 0
carded, affliction, 0
hemotec, celene, 0
arctic, morehead, 0
hedger, vradenburg, 0
toppings, alverson, 0
rediscovery, hocutt, 0
szeto, lifo, 0
boerger, koegler, 0
mehrtens, cypress, 0
twirled, rectal, 0
exhibited, barwick, 0
overby, lizzie, 0
behar, stankevich, 0
konzen, chivas, 0
safing, illiterate, 0
flaugher, america, 0
behest, shipton, 0
courtney, wouters, 0
ingesting, prisoned, 0
accusers, muzio, 0
fletchall, fungal, 0
nondeductible, stiger, 0
trego, pakistanian, 0
somes, piscopo, 0
ciera, gubler, 0
tonne, spontaneous, 0
hagerty, hagerty, 1
billionth, housley, 0
grossly, appointments, 0
astrophotography, echography, 1
smokey, mangas, 0
croce, redditt, 0
heterosexual, homosexual, 1
disappointingly, alhambra, 0
turtles, burkman, 0
frantically, resourcefulness, 0
breathes, gorgonian, 0
schake, rediker, 0
disadvantage, quotable, 0
elektron, brackets, 0
opalka, jellyfish, 0
cutsforth, gergel, 0
nightsticks, bighorns, 0
laudable, heiple, 0
pollutants, fischler, 0
mendelsohn, pyrotechnics, 0
bumpus, unburdened, 0
poverty, microscope, 0
chimpanzees, colis, 0
petri, century, 0
delwin, matsen, 0
bermudes, sewage, 0
mandt, cogdell, 0
bosley, surveying, 0
granddaughters, globes, 0
seeker, dijker, 1
kofron, zebra, 0
forsberg, nitsa, 0
danielson, addressable, 0
distinctive, yatsko, 0
jotted, herrhausen, 0
willapa, hollanders, 0
dockham, responsibilities, 0
dorney, inherently, 0
endothermic, heinly, 0
wilfully, wilbon, 0
anarchical, aho, 0
salisbury, rapacious, 0
prensa, hagin, 0
basalts, tradings, 0
techy, lehrke, 0
rumina, esculent, 0
monarrez, aronson, 0
cloninger, transimage, 0
clewiston, massif, 0
heinonen, preamble, 0
second, harston, 0
winford, conveyance, 0
charnley, gypsy, 0
ascetic, alleghenies, 0
exclusivity, palin, 0
vicomte, boldly, 0
wally, caley, 1
heavier, wiretaps, 0
orix, horsman, 0
suggestions, wigley, 0
incoherent, croucher, 0
invisible, bergren, 0
burials, decrescenzo, 0
mclendon, postema, 0
berlack, koepsell, 0
duva, prematurely, 0
valleys, alys, 1
rimson, stimson, 1
unspectacular, fairleigh, 0
howdeshell, lusby, 0
cysts, survives, 0
bisexual, toddler, 0
trottier, barca, 0
ahuja, eagen, 0
bavadra, quadra, 1
indulged, albertsen, 0
broshears, monolingual, 0
vegetarians, buthelezi, 0
wont, issuing, 0
zions, incense, 0
zubia, druid, 0
amyotrophic, ratchet, 0
smirnoff, porro, 0
filibusters, tanks, 0
mcdonell, holohan, 0
heminger, bronzen, 0
stupendous, valade, 0
comdisco, recchia, 0
ladders, hildebrant, 0
hygienist, hygienist, 1
himont, bravo, 0
republika, billett, 0
repositioning, walcot, 0
comportment, islamically, 0
kimler, dysart, 0
pulleys, branscum, 0
hitschler, poth, 0
zipf, channeling, 0
reoffering, tietze, 0
loving, aksler, 0
newsum, consolably, 0
stallman, equating, 0
menachem, tavis, 0
baidoans, owens, 1
cabdriver, samper, 0
offering, franczak, 0
waited, related, 1
rockman, crovl, 0
lessard, breathing, 0
refunding, scrounging, 0
rainiest, moerman, 0
fleshed, handford, 0
treinen, kozlow, 0
slimy, ticketing, 0
ankrum, mainstreaming, 0
baris, karsten, 0
barrington, aspin, 0
scowled, poses, 0
salmond, th, 0
tiedt, latins, 0
rioting, copyreaders, 0
nickolson, repayments, 0
odier, kassab, 0
gaultney, skowronek, 0
gifford, opinions, 0
rakers, batson, 0
caves, cytoplasmic, 0
mcmanaman, arno, 0
interpublic, particle, 0
sacksteder, toufexis, 0
adjani, yoshikazu, 0
stirrups, orna, 0
heartbroken, slaughter, 0
marik, cosmology, 0
evangelist, sleepwalker, 0
durfee, wyand, 0
boundless, voigts, 0
signings, sandstrom, 0
patties, saha, 0
scarbro, carragher, 0
bautista, magers, 0
volcanologist, wrestling, 0
psychosis, bertolotti, 0
stahler, hydroelectric, 0
funneled, hemmed, 0
brothel, rutland, 0
coogler, copenhagen, 0
junkies, siggers, 0
epidermal, duopoly, 0
canariensis, sarna, 0
airfoils, tartars, 0
mastif, raping, 0
hibbert, drifted, 0
deficiency, minnich, 0
grigsby, powley, 0
fifty, akens, 0
mideastern, locklair, 0
coolman, adra, 0
stinar, convicted, 0
medio, aston, 0
hortman, elgar, 0
hildebrandt, irregulars, 0
tarvin, bellavance, 0
raxter, mainard, 0
dishwashing, articles, 0
belford, relford, 1
sisemore, bookman, 0
quentin, vinson, 0
moorish, zenk, 0
truglio, trifling, 0
kobrin, preadolescence, 0
franklin, gareth, 0
fireplaces, whitley, 0
frevert, danbury, 0
sinusoid, greetings, 0
chicanery, sivley, 0
neoclassical, crevier, 0
zairians, los-angeles, 0
manker, delconte, 0
mignon, grundhofer, 0
fresenius, hellwig, 0
klenge, babington, 0
izquierdo, injunctions, 0
titles, dredges, 0
galleons, goodlet, 0
steinberger, steinberger, 1
southerland, gagne, 0
dinghy, julius, 0
pottinger, immanent, 0
airlink, contributor, 0
wuxi, schwarzman, 0
glossier, gillison, 0
iniguez, rodenburg, 0
beilin, aletha, 0
honeycutt, scowcroft, 0
unenlightened, mingo, 0
murdick, stolarz, 0
halligan, convivial, 0
yardage, hinger, 0
neworld, medium, 0
woolever, strangling, 0
patlan, journals, 0
nollan, chopra, 0
bertelson, bertelsen, 1
holan, paraplegic, 0
steeped, retrial, 0
deniz, lemcke, 0
fuld, kirshenbaum, 0
delany, nickoloff, 0
fecher, folding, 0
beefing, venue, 0
atlantis, wastebasket, 0
inching, pinching, 1
knodle, flickinger, 0
appelman, voorhies, 0
buonicontis, elene, 0
violets, phylis, 0
graczyk, conditionally, 0
zike, overcapacity, 0
ebba, distributors, 0
justis, anasazi, 0
maddening, topical, 0
nacho, rotors, 0
knapik, bradtke, 0
cupboard, substituting, 0
gundersen, huneycutt, 0
metheney, metheney, 1
nitpicking, pianist, 0
eisenberger, edam, 0
muggers, trusts, 0
halcion, freehoff, 0
catron, milicent, 0
surber, thurber, 1
moffatt, boldt, 0
minisupercomputer, numerous, 0
st_petersburg, sacirbey, 0
mcnabb, immediate, 0
modeling, fundamentalists, 0
wennberg, cupcakes, 0
moorman, gallagher, 0
asymptote, shankland, 0
karpen, canvases, 0
karadzic, routh, 0
vivid, ringberg, 0
nattily, akerson, 0
wilhelmi, keratotomy, 0
peevy, barlett, 0
nuclear, catholics, 0
martian, remarketed, 0
riddler, disappointments, 0
rancorous, endelman, 0
illusions, nussle, 0
limped, limped, 1
corrupted, simoneau, 0
consumption, lockerman, 0
canasta, parness, 0
irregularities, benefactors, 0
kensinger, freethinkers, 0
suggestiveness, aiding, 0
condrey, qualms, 0
woodcarver, launched, 0
stocking, shocking, 1
hobbing, hobbing, 1
kapton, towel, 0
nafco, enholm, 0
wentland, wilfrid, 0
presby, overacted, 0
calligan, poplawski, 0
kevorkian, messana, 0
equipments, lettish, 0
sandiford, holdings, 0
blasdell, variance, 0
blitzes, hardener, 0
picou, picou, 1
sedately, underfunding, 0
ascendancy, linebarger, 0
scruples, pupils, 1
riadys, cush, 0
kredit, kidnappers, 0
daspin, ohioans, 0
peppermint, blueprint, 1
sheppards, hansman, 0
stenberg, runnells, 0
harmel, harmel, 1
boyfriends, caudle, 0
mortenson, prices, 0
scanland, glocester, 0
reflectors, wahines, 0
waldock, priebke, 0
morash, curlett, 0
ruggles, signalling, 0
cheetahs, antecedent, 0
antitoxins, thanks, 0
brams, appealable, 0
guderian, remmert, 0
odorant, supermodels, 0
toru, overtly, 0
borders, tremendous, 0
session, schrade, 0
millican, millican, 1
rubis, appalachia, 0
whitely, modernization, 0
neoconservative, lepisto, 0
loucks, retainers, 0
alwin, ferrite, 0
deciphered, tramel, 0
apsell, roof, 0
nonviolent, violent, 1
burros, rocher, 0
frederick, mediscare, 0
orderly, vredenburg, 0
cancom, winnett, 0
mexicans, hovsepian, 0
luyster, possessiveness, 0
walzer, marilynn, 0
buxbaum, sino, 0
coptic, synoptic, 1
decedents, hageman, 0
animate, candia, 0
seemingly, muddling, 0
teleglobe, lovick, 0
kirklin, wettengel, 0
wendorf, partisans, 0
pickrell, draffen, 0
sturgeons, radman, 0
videodisk, isadore, 0
datsun, strategic, 0
alitalia, gays, 0
harried, inhibit, 0
clinically, slackens, 0
observers, erickson, 0
pirko, incomparably, 0
partitioned, phylis, 0
toxins, corrosion, 0
rumblings, deposits, 0
sarkisian, tattle, 0
engeleiter, anwyl, 0
gdansk, ensinger, 0
bassetti, fosia, 0
needler, pompey, 0
lakeland, caleb, 0
dunite, conard, 0
heinig, waldrep, 0
karas, impressionists, 0
vanished, vanished, 1
hermansen, anreder, 0
munkres, plunkers, 1
bergh, nikolich, 0
bonker, abundance, 0
predicted, digit, 0
collyer, incomprehensible, 0
flower, redgrave, 0
marathons, movingly, 0
vaillancourt, fetterman, 0
chavis, bassford, 0
flasks, bozic, 0
aretha, hunsucker, 0
playhouses, jefferson, 0
depo, persuaded, 0
illicit, olsson, 0
tokkin, kansans, 0
self-portrait, isolationist, 0
hallquist, dr, 0
idealists, winery, 0
encompass, jezierski, 0
hirings, writhing, 0
kirklin, clouding, 0
boerger, simoneaux, 0
oregon, mothering, 0
kipfer, glossier, 0
mcandrew, instrumentalist, 0
quantity, vian, 0
struggles, columba, 0
rumney, janoff, 0
bruster, lamby, 0
dietrick, magnitudes, 0
cranmer, burials, 0
unocal, rescheduled, 0
kempa, etzler, 0
sonier, equivalent, 0
skyrocket, portis, 0
minutiae, recision, 0
pitchfork, bailly, 0
gaf, belak, 0
kindrick, amvestors, 0
dah, naim, 0
hickcox, counteracted, 0
balko, ozimek, 0
bulldoze, bernhagen, 0
yasmin, ivery, 0
curry, herre, 1
moldy, mattocks, 0
problematical, cancelling, 0
erode, traditionally, 0
jordy, blubber, 0
depaolo, durflinger, 0
mortem, shollenberger, 0
simplicity, maczko, 0
deferment, pediatric, 0
broiling, keogh, 0
yochum, sugrue, 0
bellowing, orthopedist, 0
kubes, kathan, 0
verret, pathologist, 0
cyclical, tetzlaff, 0
chickasaws, bylaws, 1
borras, bresnick, 0
glover, reconfigured, 0
cycles, muffling, 0
techint, alvey, 0
tanguma, lipuma, 1
hughey, fariss, 0
imprudently, freemasonry, 0
melendy, tenting, 0
cultures, eriksson, 0
laker, faretlow, 0
bankworcester, outcry, 0
canuck, plaskett, 0
bittel, outmoded, 0
gardens, expresses, 0
stiglitz, noncompetitive, 0
kofu, reassertion, 0
professionals, ponts, 0
pondered, alfonso, 0
shimkus, widrick, 0
petered, basurto, 0
crosspieces, huberman, 0
autopacific, stiefel, 0
sarum, majoring, 0
swallow, klusman, 0
pavlovian, orsborn, 0
perspicacious, caterpillars, 0
hanjin, kibodeaux, 0
feelers, bridging, 0
eyelids, wyckoff, 0
alsup, sinatra, 0
nahum, swagerty, 0
celaya, wiltsie, 0
lashomb, ephlin, 0
erodible, erodible, 1
kelchner, loudest, 0
ostling, drifting, 0
ordinarily, kirchhoff, 0
ryrie, crall, 0
seattle, eva, 0
unwittingly, palestinians, 0
kimmet, unpalatable, 0
hood, bacorn, 0
bookshelf, mockler, 0
divestments, casto, 0
equivalent, swenet, 0
wurzel, henrie, 0
behof, overwhelmed, 0
impacted, under, 0
yousef, foulke, 0
groundnut, camerer, 0
goalpost, econometrics, 0
predator, gollust, 0
sunder, punished, 0
wendorf, bachler, 0
archimedes, yasmine, 0
expatriate, resulted, 0
ryerson, overpayments, 0
pisces, vlasic, 0
morehead, petrominerals, 0
welker, delightful, 0
shrewdest, arcadia, 0
sapiens, hassig, 0
boyson, viatical, 0
demetria, non-catholics, 0
lengle, brengle, 1
stiffly, cypris, 0
scullion, broxton, 0
ultramodern, vases, 0
charlie, rainiest, 0
subtyping, clogging, 0
dekalb, corpus-christi, 0
telamon, markus, 0
hadlock, sensible, 0
tisdell, roebuck, 0
eichhorst, ludwiga, 0
palmgren, schmieg, 0
denouement, achatz, 0
curtailed, regularly, 0
darken, harken, 1
sundstrom, natalia, 0
alman, kalman, 1
unproven, proven, 1
leifer, eastern, 0
sudler, religious, 0
knudtson, oelrich, 0
rosin, barriers, 0
mexicans, fassett, 0
lazur, mansueto, 0
oliverio, sierras, 0
iguanas, markan, 0
deloatch, fetches, 0
bardrick, hudman, 0
albertson, gollust, 0
northey, infrequency, 0
mongering, reentered, 0
selwitz, selwitz, 1
marbut, kleinfelter, 0
spivak, postretirement, 0
bufkin, esterly, 0
poirrier, handedly, 0
potempa, melnik, 0
lathouris, borer, 0
gundy, relearn, 0
halving, matrons, 0
willhelm, mankin, 0
wicked, adenauer, 0
stephania, toggling, 0
scheiderer, isaac, 0
archetypes, mashalu, 0
summagraphics, approves, 0
showdown, newtown, 1
loeffel, camden, 0
cihak, jukebox, 0
parachuted, indited, 0
quincey, ivancic, 0
happily, mergers, 0
wimberly, arris, 0
lodges, manga, 0
oscar, puddles, 0
practical, arraignments, 0
tatum, ultimatum, 1
wearever, notice, 0
dornfeld, cellio, 0
lecomte, barlett, 0
itch, nycz, 1
geraldo, loosing, 0
mervin, ratliffe, 0
lithe, herzlinger, 0
mcmahen, upgrades, 0
bunde, sayad, 0
ballas, guajardo, 0
lui, foerster, 0
elisabeth, demetria, 0
american, merlot, 0
summers, panas, 0
agronomists, aimed, 0
muggy, huggy, 1
tebben, catija, 0
authoritatively, abruptly, 0
consistently, busto, 0
glosses, yoyos, 0
osteopathic, poorly, 0
toomey, sawyers, 0
muzzles, sillerman, 0
searls, hardcastle, 0
console, grilliot, 0
crihfield, dalma, 0
laminar, laminar, 1
webbs, sandlin, 0
griffing, dentals, 0
arai, rhinehart, 0
foreseeable, crosspieces, 0
neighboring, kampen, 0
tilda, gaarder, 0
bottrell, bottrell, 1
micek, chavis, 0
gammill, alphin, 0
lendings, guzzling, 0
westland, athanassiou, 0
rollei, furnish, 0
furriers, dykes, 0
added, gulick, 0
hiccups, scriptwriters, 0
bouncers, vadney, 0
breadbasket, dolch, 0
licenses, westerner, 0
entitled, widely, 0
injunctions, myths, 0
spevak, halcion, 0
lutecia, linguistics, 0
palombo, vortex, 0
milosevich, possums, 0
internationally, inseparably, 0
rainger, predecessors, 0
jesmer, agustin, 0
gostomski, gooden, 0
burnished, furnished, 1
elektra, spectra, 1
edgy, nerenberg, 0
sculley, pothier, 0
acampo, jewellers, 0
saintly, inkatha, 0
kristensen, fortunate, 0
chamberlin, twinkling, 0
conahan, costley, 0
sacher, wandering, 0
significant, longspur, 0
betzold, marquardt, 0
zelenka, overbilling, 0
schreffler, erupted, 0
irrelevant, mubarak, 0
eckland, smartest, 0
equilibrium, searches, 0
rendering, botha, 0
illustrious, scuffle, 0
holcombe, rowdies, 0
melted, gertz, 0
shuda, wrench, 0
especially, comfortable, 0
gammons, goofy, 0
wrestler, realty, 0
eyelashes, myette, 0
megatons, outguns, 1
masonry, drowsy, 0
good-heartedly, good-heartedly, 1
trivia, waldrup, 0
kelby, bartering, 0
fairlow, kottke, 0
sexy, martis, 0
carried, equities, 0
trachsel, wurth, 0
perrins, jeong, 0
crowl, durall, 0
marash, rugen, 0
toothy, amalia, 0
cometra, metra, 1
appointing, marketmakers, 0
rigler, contestants, 0
posed, flanary, 0
ehrenkrantz, sweatpants, 1
ali-reza, twirler, 0
zinman, bogelsong, 0
intolerance, intolerance, 1
kang, clapton, 0
inches, figler, 0
hadsall, incompatible, 0
marquerite, videographer, 0
enviro, neopolis, 0
sandstorms, landscaped, 0
bothell, ibn, 0
trib, powers, 0
depressant, wiggington, 0
metered, tranberg, 0
heldor, officio, 0
ferber, capturing, 0
whisks, rogelio, 0
renfro, mullican, 0
abrahams, pepe, 0
anemometer, nicklin, 0
spitznagel, flurries, 0
councilman, hughey, 0
brassard, indecent, 0
romine, fayez, 0
opening, beauchamp, 0
ezer, grandnephew, 0
vials, outlived, 0
nobis, insists, 0
scrawl, kroll, 1
kitchener, scorcher, 0
arnolphe, golfie, 1
roald, tansey, 0
embryology, remmert, 0
snover, noblett, 0
schipper, charlier, 0
himont, conditioning, 0
unremarkable, unchartered, 0
georgi, gagner, 0
jeeps, retina, 0
wild, torras, 0
